Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\#cumfuckme.docwords.txt
 document
12	girl	0.00190807246897021
13	babai	1.88918066234674E-05
14	babbi	1.88918066234674E-05
15	babe	1.88918066234674E-05
16	babez	1.88918066234674E-05
17	babhi	1.88918066234674E-05
18	babi	1.88918066234674E-05
19	babygirl	1.88918066234674E-05
20	babygurl	1.88918066234674E-05
21	babyh	1.88918066234674E-05
22	babyi	1.88918066234674E-05
23	sweet	1.88918066234674E-05
24	sweeti	1.88918066234674E-05
25	sex	1.88918066234674E-05
26	sexal	1.88918066234674E-05
27	sexatari	1.88918066234674E-05
28	sexaul	1.88918066234674E-05
29	sexaulli	1.88918066234674E-05
30	sexc	1.88918066234674E-05
31	sexel	1.88918066234674E-05
32	sexi	1.88918066234674E-05
33	sexier	1.88918066234674E-05
34	sexiest	1.88918066234674E-05
35	sexin	1.88918066234674E-05
36	sexist	1.88918066234674E-05
37	sexnet	0.00190807246897021
38	sexor	1.88918066234674E-05
39	sext	1.88918066234674E-05
40	sextiest	1.88918066234674E-05
41	sextoi	1.88918066234674E-05
42	sexual	1.88918066234674E-05
43	sexuali	1.88918066234674E-05
44	sexula	1.88918066234674E-05
45	sexx	1.88918066234674E-05
46	sexxi	1.88918066234674E-05
47	sexxier	1.88918066234674E-05
48	sexxual	1.88918066234674E-05
49	sexxyi	1.88918066234674E-05
50	sexyest	1.88918066234674E-05
51	sexyi	1.88918066234674E-05
52	sexykyli	1.88918066234674E-05
53	sexysmart	1.88918066234674E-05
54	sexyu	1.88918066234674E-05
55	suck	0.00190807246897021
56	suckabl	1.88918066234674E-05
57	suckd	1.88918066234674E-05
58	sucker	0.00190807246897021
59	suckess	1.88918066234674E-05
60	sucki	1.88918066234674E-05
61	suckign	1.88918066234674E-05
62	suckin	1.88918066234674E-05
63	suckki	1.88918066234674E-05
64	suckl	0.00190807246897021
65	suckm	1.88918066234674E-05
66	suckmi	1.88918066234674E-05
67	suckn	1.88918066234674E-05
68	suckoff	1.88918066234674E-05
69	suckz	1.88918066234674E-05
70	sucsk	1.88918066234674E-05
71	kise	1.88918066234674E-05
72	kiser	1.88918066234674E-05
73	kisin	1.88918066234674E-05
74	kisisng	1.88918066234674E-05
75	kisnapp	1.88918066234674E-05
76	kiss	1.88918066234674E-05
77	kissabl	1.88918066234674E-05
78	kissd	1.88918066234674E-05
79	kissdr	1.88918066234674E-05
80	kisser	1.88918066234674E-05
81	kissess	1.88918066234674E-05
82	kissi	1.88918066234674E-05
83	kissibl	1.88918066234674E-05
84	kissin	1.88918066234674E-05
85	kissm	1.88918066234674E-05
86	kissn	1.88918066234674E-05
87	kissu	1.88918066234674E-05
88	kissyfac	1.88918066234674E-05
89	kissyouslowli	1.88918066234674E-05
90	fck	1.88918066234674E-05
91	fuck	0.00190807246897021
92	fuckin	0.00190807246897021
93	fukin	1.88918066234674E-05
94	fukker	0.00190807246897021
95	fukkin	1.88918066234674E-05
96	fukn	1.88918066234674E-05
97	woofuckinhoo	0.00190807246897021
98	watch	0.00190807246897021
99	watcha	1.88918066234674E-05
100	watchin	1.88918066234674E-05
101	pee	1.88918066234674E-05
102	peni	1.88918066234674E-05
103	penis	1.88918066234674E-05
104	peniss	1.88918066234674E-05
105	penn	1.88918066234674E-05
106	pennei	1.88918066234674E-05
107	penni	1.88918066234674E-05
108	porn	1.88918066234674E-05
109	cum	1.88918066234674E-05
110	pretti	0.00190807246897021
111	cam	1.88918066234674E-05
112	camara	1.88918066234674E-05
113	camera	1.88918066234674E-05
114	camrea	1.88918066234674E-05
115	pusi	1.88918066234674E-05
116	puss	1.88918066234674E-05
117	pussai	1.88918066234674E-05
118	pussei	1.88918066234674E-05
119	pussi	0.00190807246897021
120	nak	1.88918066234674E-05
121	nakd	1.88918066234674E-05
122	nake	1.88918066234674E-05
123	naked	1.88918066234674E-05
124	nakedtouch	1.88918066234674E-05
125	nakei	1.88918066234674E-05
126	nakerd	1.88918066234674E-05
127	naket	1.88918066234674E-05
128	naki	1.88918066234674E-05
129	nakid	1.88918066234674E-05
130	nakki	1.88918066234674E-05
131	nk	1.88918066234674E-05
132	nkd	1.88918066234674E-05
133	nked	1.88918066234674E-05
134	nakkid	1.88918066234674E-05
135	lick	0.00190807246897021
136	licker	1.88918066234674E-05
137	lickig	1.88918066234674E-05
138	lickin	1.88918066234674E-05
139	licknig	1.88918066234674E-05
140	lickyou	1.88918066234674E-05
141	cocck	1.88918066234674E-05
142	cock	0.00190807246897021
143	cocksuck	1.88918066234674E-05
144	ass	1.88918066234674E-05
145	bodi	1.88918066234674E-05
146	bodyrock	0.00190807246897021
147	skirt	1.88918066234674E-05
148	squirt	1.88918066234674E-05
149	bf	1.88918066234674E-05
150	boyfreind	1.88918066234674E-05
151	boyfridn	1.88918066234674E-05
152	boyfrien	1.88918066234674E-05
153	boyfriend	1.88918066234674E-05
154	boyfrind	1.88918066234674E-05
155	whatcha	1.88918066234674E-05
156	beauitfuli	1.88918066234674E-05
157	beauiti	1.88918066234674E-05
158	beauti	1.88918066234674E-05
159	beautifu	1.88918066234674E-05
160	beautiful	1.88918066234674E-05
161	beautifulyoung	1.88918066234674E-05
162	dick	1.88918066234674E-05
163	gf	1.88918066234674E-05
164	girlfriend	1.88918066234674E-05
165	grlfriend	1.88918066234674E-05
166	vagina	1.88918066234674E-05
167	nude	1.88918066234674E-05
168	nudist	1.88918066234674E-05
169	wet	1.88918066234674E-05
170	butt	0.00190807246897021

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\b318ti.docwords.txt
 document
0	love	0.00026422221873414
1	lovei	0.00026422221873414
2	lovingg	0.00026422221873414
3	luuv	2.61606157162515E-06
4	luuvv	2.61606157162515E-06
5	luv	0.00026422221873414
6	luvd	2.61606157162515E-06
7	luve	2.61606157162515E-06
8	luver	0.00026422221873414
9	luvi	2.61606157162515E-06
10	luvin	0.00026422221873414
11	luvu	2.61606157162515E-06
12	girl	0.00026422221873414
13	babai	2.61606157162515E-06
14	babbi	2.61606157162515E-06
15	babe	0.00026422221873414
16	babez	2.61606157162515E-06
17	babhi	2.61606157162515E-06
18	babi	0.00026422221873414
19	babygirl	2.61606157162515E-06
20	babygurl	2.61606157162515E-06
21	babyh	2.61606157162515E-06
22	babyi	2.61606157162515E-06
23	sweet	0.00026422221873414
24	sweeti	0.00026422221873414
25	sex	0.00026422221873414
26	sexal	2.61606157162515E-06
27	sexatari	2.61606157162515E-06
28	sexaul	2.61606157162515E-06
29	sexaulli	2.61606157162515E-06
30	sexc	2.61606157162515E-06
31	sexel	0.00026422221873414
32	sexi	0.00026422221873414
33	sexier	0.00026422221873414
34	sexiest	2.61606157162515E-06
35	sexin	2.61606157162515E-06
36	sexist	2.61606157162515E-06
37	sexnet	0.00026422221873414
38	sexor	2.61606157162515E-06
39	sext	2.61606157162515E-06
40	sextiest	2.61606157162515E-06
41	sextoi	2.61606157162515E-06
42	sexual	0.00026422221873414
43	sexuali	2.61606157162515E-06
44	sexula	2.61606157162515E-06
45	sexx	2.61606157162515E-06
46	sexxi	0.00026422221873414
47	sexxier	2.61606157162515E-06
48	sexxual	2.61606157162515E-06
49	sexxyi	2.61606157162515E-06
50	sexyest	2.61606157162515E-06
51	sexyi	2.61606157162515E-06
52	sexykyli	2.61606157162515E-06
53	sexysmart	2.61606157162515E-06
54	sexyu	2.61606157162515E-06
55	suck	0.00026422221873414
56	suckabl	0.00026422221873414
57	suckd	2.61606157162515E-06
58	sucker	0.00026422221873414
59	suckess	2.61606157162515E-06
60	sucki	2.61606157162515E-06
61	suckign	2.61606157162515E-06
62	suckin	0.00026422221873414
63	suckki	2.61606157162515E-06
64	suckl	0.00026422221873414
65	suckm	2.61606157162515E-06
66	suckmi	2.61606157162515E-06
67	suckn	2.61606157162515E-06
68	suckoff	2.61606157162515E-06
69	suckz	2.61606157162515E-06
70	sucsk	2.61606157162515E-06
71	kise	2.61606157162515E-06
72	kiser	0.00026422221873414
73	kisin	2.61606157162515E-06
74	kisisng	2.61606157162515E-06
75	kisnapp	2.61606157162515E-06
76	kiss	0.00026422221873414
77	kissabl	2.61606157162515E-06
78	kissd	0.00026422221873414
79	kissdr	2.61606157162515E-06
80	kisser	0.00026422221873414
81	kissess	2.61606157162515E-06
82	kissi	2.61606157162515E-06
83	kissibl	2.61606157162515E-06
84	kissin	0.00026422221873414
85	kissm	2.61606157162515E-06
86	kissn	2.61606157162515E-06
87	kissu	2.61606157162515E-06
88	kissyfac	2.61606157162515E-06
89	kissyouslowli	2.61606157162515E-06
90	fck	2.61606157162515E-06
91	fuck	0.00026422221873414
92	fuckin	0.00026422221873414
93	fukin	2.61606157162515E-06
94	fukker	0.00026422221873414
95	fukkin	2.61606157162515E-06
96	fukn	2.61606157162515E-06
97	woofuckinhoo	0.00026422221873414
98	watch	0.00026422221873414
99	watcha	0.00026422221873414
100	watchin	0.00026422221873414
101	pee	0.00026422221873414
102	peni	0.00026422221873414
103	penis	2.61606157162515E-06
104	peniss	2.61606157162515E-06
105	penn	2.61606157162515E-06
106	pennei	2.61606157162515E-06
107	penni	0.00026422221873414
108	porn	0.00026422221873414
109	cum	0.00026422221873414
110	pretti	0.00026422221873414
111	cam	0.00026422221873414
112	camara	2.61606157162515E-06
113	camera	0.00026422221873414
114	camrea	2.61606157162515E-06
115	pusi	2.61606157162515E-06
116	puss	2.61606157162515E-06
117	pussai	2.61606157162515E-06
118	pussei	2.61606157162515E-06
119	pussi	0.00026422221873414
120	nak	2.61606157162515E-06
121	nakd	2.61606157162515E-06
122	nake	0.00026422221873414
123	naked	2.61606157162515E-06
124	nakedtouch	2.61606157162515E-06
125	nakei	2.61606157162515E-06
126	nakerd	2.61606157162515E-06
127	naket	2.61606157162515E-06
128	naki	2.61606157162515E-06
129	nakid	2.61606157162515E-06
130	nakki	2.61606157162515E-06
131	nk	2.61606157162515E-06
132	nkd	0.00026422221873414
133	nked	2.61606157162515E-06
134	nakkid	2.61606157162515E-06
135	lick	0.00026422221873414
136	licker	2.61606157162515E-06
137	lickig	2.61606157162515E-06
138	lickin	2.61606157162515E-06
139	licknig	2.61606157162515E-06
140	lickyou	2.61606157162515E-06
141	cocck	2.61606157162515E-06
142	cock	0.00026422221873414
143	cocksuck	2.61606157162515E-06
144	ass	0.00026422221873414
145	bodi	0.00026422221873414
146	bodyrock	0.00026422221873414
147	skirt	0.00026422221873414
148	squirt	0.00026422221873414
149	bf	0.00026422221873414
150	boyfreind	2.61606157162515E-06
151	boyfridn	2.61606157162515E-06
152	boyfrien	2.61606157162515E-06
153	boyfriend	2.61606157162515E-06
154	boyfrind	2.61606157162515E-06
155	whatcha	0.00026422221873414
156	beauitfuli	2.61606157162515E-06
157	beauiti	2.61606157162515E-06
158	beauti	0.00026422221873414
159	beautifu	2.61606157162515E-06
160	beautiful	2.61606157162515E-06
161	beautifulyoung	2.61606157162515E-06
162	dick	0.00026422221873414
163	gf	0.00026422221873414
164	girlfriend	0.00026422221873414
165	grlfriend	2.61606157162515E-06
166	vagina	0.00026422221873414
167	nude	0.00026422221873414
168	nudist	2.61606157162515E-06
169	wet	0.00026422221873414
170	butt	0.00026422221873414

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\bald_beaver_hunter42025.docwords.txt
 document
0	love	0.000322801275864053
1	lovei	0.000322801275864053
2	lovingg	0.000322801275864053
3	luuv	3.19605223627775E-06
4	luuvv	3.19605223627775E-06
5	luv	0.000322801275864053
6	luvd	3.19605223627775E-06
7	luve	3.19605223627775E-06
8	luver	3.19605223627775E-06
9	luvi	3.19605223627775E-06
10	luvin	3.19605223627775E-06
11	luvu	3.19605223627775E-06
12	girl	0.000322801275864053
13	babai	3.19605223627775E-06
14	babbi	3.19605223627775E-06
15	babe	0.000322801275864053
16	babez	3.19605223627775E-06
17	babhi	3.19605223627775E-06
18	babi	0.000322801275864053
19	babygirl	3.19605223627775E-06
20	babygurl	3.19605223627775E-06
21	babyh	3.19605223627775E-06
22	babyi	3.19605223627775E-06
23	sweet	0.000322801275864053
24	sweeti	0.000322801275864053
25	sex	0.000322801275864053
26	sexal	3.19605223627775E-06
27	sexatari	3.19605223627775E-06
28	sexaul	3.19605223627775E-06
29	sexaulli	3.19605223627775E-06
30	sexc	3.19605223627775E-06
31	sexel	0.000322801275864053
32	sexi	0.000322801275864053
33	sexier	0.000322801275864053
34	sexiest	3.19605223627775E-06
35	sexin	3.19605223627775E-06
36	sexist	3.19605223627775E-06
37	sexnet	0.000322801275864053
38	sexor	3.19605223627775E-06
39	sext	3.19605223627775E-06
40	sextiest	3.19605223627775E-06
41	sextoi	3.19605223627775E-06
42	sexual	0.000322801275864053
43	sexuali	3.19605223627775E-06
44	sexula	3.19605223627775E-06
45	sexx	3.19605223627775E-06
46	sexxi	0.000322801275864053
47	sexxier	3.19605223627775E-06
48	sexxual	3.19605223627775E-06
49	sexxyi	3.19605223627775E-06
50	sexyest	3.19605223627775E-06
51	sexyi	3.19605223627775E-06
52	sexykyli	3.19605223627775E-06
53	sexysmart	3.19605223627775E-06
54	sexyu	3.19605223627775E-06
55	suck	0.000322801275864053
56	suckabl	0.000322801275864053
57	suckd	3.19605223627775E-06
58	sucker	0.000322801275864053
59	suckess	3.19605223627775E-06
60	sucki	3.19605223627775E-06
61	suckign	3.19605223627775E-06
62	suckin	3.19605223627775E-06
63	suckki	3.19605223627775E-06
64	suckl	0.000322801275864053
65	suckm	3.19605223627775E-06
66	suckmi	3.19605223627775E-06
67	suckn	3.19605223627775E-06
68	suckoff	3.19605223627775E-06
69	suckz	3.19605223627775E-06
70	sucsk	3.19605223627775E-06
71	kise	3.19605223627775E-06
72	kiser	0.000322801275864053
73	kisin	3.19605223627775E-06
74	kisisng	3.19605223627775E-06
75	kisnapp	3.19605223627775E-06
76	kiss	0.000322801275864053
77	kissabl	3.19605223627775E-06
78	kissd	0.000322801275864053
79	kissdr	3.19605223627775E-06
80	kisser	0.000322801275864053
81	kissess	3.19605223627775E-06
82	kissi	3.19605223627775E-06
83	kissibl	3.19605223627775E-06
84	kissin	3.19605223627775E-06
85	kissm	3.19605223627775E-06
86	kissn	3.19605223627775E-06
87	kissu	3.19605223627775E-06
88	kissyfac	3.19605223627775E-06
89	kissyouslowli	3.19605223627775E-06
90	fck	3.19605223627775E-06
91	fuck	0.000322801275864053
92	fuckin	0.000322801275864053
93	fukin	3.19605223627775E-06
94	fukker	0.000322801275864053
95	fukkin	3.19605223627775E-06
96	fukn	3.19605223627775E-06
97	woofuckinhoo	0.000322801275864053
98	watch	0.000322801275864053
99	watcha	0.000322801275864053
100	watchin	0.000322801275864053
101	pee	0.000322801275864053
102	peni	0.000322801275864053
103	penis	3.19605223627775E-06
104	peniss	3.19605223627775E-06
105	penn	3.19605223627775E-06
106	pennei	3.19605223627775E-06
107	penni	0.000322801275864053
108	porn	0.000322801275864053
109	cum	0.000322801275864053
110	pretti	0.000322801275864053
111	cam	0.000322801275864053
112	camara	3.19605223627775E-06
113	camera	0.000322801275864053
114	camrea	3.19605223627775E-06
115	pusi	3.19605223627775E-06
116	puss	3.19605223627775E-06
117	pussai	3.19605223627775E-06
118	pussei	3.19605223627775E-06
119	pussi	0.000322801275864053
120	nak	3.19605223627775E-06
121	nakd	3.19605223627775E-06
122	nake	0.000322801275864053
123	naked	3.19605223627775E-06
124	nakedtouch	3.19605223627775E-06
125	nakei	3.19605223627775E-06
126	nakerd	3.19605223627775E-06
127	naket	3.19605223627775E-06
128	naki	3.19605223627775E-06
129	nakid	3.19605223627775E-06
130	nakki	3.19605223627775E-06
131	nk	3.19605223627775E-06
132	nkd	3.19605223627775E-06
133	nked	3.19605223627775E-06
134	nakkid	3.19605223627775E-06
135	lick	0.000322801275864053
136	licker	3.19605223627775E-06
137	lickig	3.19605223627775E-06
138	lickin	3.19605223627775E-06
139	licknig	3.19605223627775E-06
140	lickyou	3.19605223627775E-06
141	cocck	3.19605223627775E-06
142	cock	0.000322801275864053
143	cocksuck	3.19605223627775E-06
144	ass	0.000322801275864053
145	bodi	0.000322801275864053
146	bodyrock	0.000322801275864053
147	skirt	3.19605223627775E-06
148	squirt	0.000322801275864053
149	bf	0.000322801275864053
150	boyfreind	3.19605223627775E-06
151	boyfridn	3.19605223627775E-06
152	boyfrien	3.19605223627775E-06
153	boyfriend	3.19605223627775E-06
154	boyfrind	3.19605223627775E-06
155	whatcha	0.000322801275864053
156	beauitfuli	3.19605223627775E-06
157	beauiti	3.19605223627775E-06
158	beauti	0.000322801275864053
159	beautifu	3.19605223627775E-06
160	beautiful	3.19605223627775E-06
161	beautifulyoung	3.19605223627775E-06
162	dick	0.000322801275864053
163	gf	0.000322801275864053
164	girlfriend	3.19605223627775E-06
165	grlfriend	3.19605223627775E-06
166	vagina	0.000322801275864053
167	nude	0.000322801275864053
168	nudist	3.19605223627775E-06
169	wet	0.000322801275864053
170	butt	0.000322801275864053

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\balin79.docwords.txt
 document
0	love	0.0007306292815961
1	lovei	0.0007306292815961
2	lovingg	0.0007306292815961
3	luuv	7.2339532831297E-06
4	luuvv	7.2339532831297E-06
5	luv	7.2339532831297E-06
6	luvd	7.2339532831297E-06
7	luve	7.2339532831297E-06
8	luver	7.2339532831297E-06
9	luvi	7.2339532831297E-06
10	luvin	7.2339532831297E-06
11	luvu	7.2339532831297E-06
12	girl	0.0007306292815961
13	babai	7.2339532831297E-06
14	babbi	7.2339532831297E-06
15	babe	0.0007306292815961
16	babez	7.2339532831297E-06
17	babhi	7.2339532831297E-06
18	babi	0.0007306292815961
19	babygirl	7.2339532831297E-06
20	babygurl	7.2339532831297E-06
21	babyh	7.2339532831297E-06
22	babyi	7.2339532831297E-06
23	sweet	7.2339532831297E-06
24	sweeti	7.2339532831297E-06
25	sex	0.0007306292815961
26	sexal	7.2339532831297E-06
27	sexatari	7.2339532831297E-06
28	sexaul	7.2339532831297E-06
29	sexaulli	7.2339532831297E-06
30	sexc	7.2339532831297E-06
31	sexel	0.0007306292815961
32	sexi	7.2339532831297E-06
33	sexier	7.2339532831297E-06
34	sexiest	7.2339532831297E-06
35	sexin	7.2339532831297E-06
36	sexist	7.2339532831297E-06
37	sexnet	0.0007306292815961
38	sexor	7.2339532831297E-06
39	sext	7.2339532831297E-06
40	sextiest	7.2339532831297E-06
41	sextoi	7.2339532831297E-06
42	sexual	7.2339532831297E-06
43	sexuali	7.2339532831297E-06
44	sexula	7.2339532831297E-06
45	sexx	7.2339532831297E-06
46	sexxi	0.0007306292815961
47	sexxier	7.2339532831297E-06
48	sexxual	7.2339532831297E-06
49	sexxyi	7.2339532831297E-06
50	sexyest	7.2339532831297E-06
51	sexyi	7.2339532831297E-06
52	sexykyli	7.2339532831297E-06
53	sexysmart	7.2339532831297E-06
54	sexyu	7.2339532831297E-06
55	suck	0.0007306292815961
56	suckabl	0.0007306292815961
57	suckd	7.2339532831297E-06
58	sucker	0.0007306292815961
59	suckess	7.2339532831297E-06
60	sucki	7.2339532831297E-06
61	suckign	7.2339532831297E-06
62	suckin	7.2339532831297E-06
63	suckki	7.2339532831297E-06
64	suckl	0.0007306292815961
65	suckm	7.2339532831297E-06
66	suckmi	7.2339532831297E-06
67	suckn	7.2339532831297E-06
68	suckoff	7.2339532831297E-06
69	suckz	7.2339532831297E-06
70	sucsk	7.2339532831297E-06
71	kise	7.2339532831297E-06
72	kiser	7.2339532831297E-06
73	kisin	7.2339532831297E-06
74	kisisng	7.2339532831297E-06
75	kisnapp	7.2339532831297E-06
76	kiss	0.0007306292815961
77	kissabl	7.2339532831297E-06
78	kissd	7.2339532831297E-06
79	kissdr	7.2339532831297E-06
80	kisser	7.2339532831297E-06
81	kissess	7.2339532831297E-06
82	kissi	7.2339532831297E-06
83	kissibl	7.2339532831297E-06
84	kissin	7.2339532831297E-06
85	kissm	7.2339532831297E-06
86	kissn	7.2339532831297E-06
87	kissu	7.2339532831297E-06
88	kissyfac	7.2339532831297E-06
89	kissyouslowli	7.2339532831297E-06
90	fck	7.2339532831297E-06
91	fuck	0.0007306292815961
92	fuckin	0.0007306292815961
93	fukin	7.2339532831297E-06
94	fukker	0.0007306292815961
95	fukkin	7.2339532831297E-06
96	fukn	7.2339532831297E-06
97	woofuckinhoo	0.0007306292815961
98	watch	0.0007306292815961
99	watcha	7.2339532831297E-06
100	watchin	7.2339532831297E-06
101	pee	7.2339532831297E-06
102	peni	7.2339532831297E-06
103	penis	7.2339532831297E-06
104	peniss	7.2339532831297E-06
105	penn	7.2339532831297E-06
106	pennei	7.2339532831297E-06
107	penni	7.2339532831297E-06
108	porn	7.2339532831297E-06
109	cum	0.0007306292815961
110	pretti	0.0007306292815961
111	cam	7.2339532831297E-06
